Nobuo Uematsu	Final Fantasy VIII	Slide Show Part2	F:\Music\Nobuo Uematsu\Final Fantasy VIII\Nobuo Uematsu - 54 - Slide Show Part2.mp3
Nobuo Uematsu	Final Fantasy VIII	Love Grows	F:\Music\Nobuo Uematsu\Final Fantasy VIII\Nobuo Uematsu - 55 - Love Grows.mp3
Nobuo Uematsu	Final Fantasy VIII	The Salt Flats	F:\Music\Nobuo Uematsu\Final Fantasy VIII\Nobuo Uematsu - 56 - The Salt Flats.mp3
Nobuo Uematsu	Final Fantasy VIII	Trust Me	F:\Music\Nobuo Uematsu\Final Fantasy VIII\Nobuo Uematsu - 57 - Trust Me.mp3
Nobuo Uematsu	Final Fantasy VIII	Silence And Motion	F:\Music\Nobuo Uematsu\Final Fantasy VIII\Nobuo Uematsu - 58 - Silence And Motion.mp3
Nobuo Uematsu	Final Fantasy VIII	Dance With The Balamb-fish	F:\Music\Nobuo Uematsu\Final Fantasy VIII\Nobuo Uematsu - 59 - Dance With The Balamb-fish.mp3
Nobuo Uematsu	Final Fantasy VIII	Tears Of The Moon	F:\Music\Nobuo Uematsu\Final Fantasy VIII\Nobuo Uematsu - 60 - Tears Of The Moon.mp3
Nobuo Uematsu	Final Fantasy VIII	Residents	F:\Music\Nobuo Uematsu\Final Fantasy VIII\Nobuo Uematsu - 61 - Residents.mp3
Nobuo Uematsu	Final Fantasy VIII	Eyes On Me	F:\Music\Nobuo Uematsu\Final Fantasy VIII\Nobuo Uematsu - 62 - Eyes On Me.mp3
Nobuo Uematsu	Final Fantasy VIII	Mods De Chocobo	F:\Music\Nobuo Uematsu\Final Fantasy VIII\Nobuo Uematsu - 63 - Mods De Chocobo.mp3
Nobuo Uematsu	Final Fantasy VIII	Ride On	F:\Music\Nobuo Uematsu\Final Fantasy VIII\Nobuo Uematsu - 64 - Ride On.mp3
Nobuo Uematsu	Final Fantasy VIII	Truth	F:\Music\Nobuo Uematsu\Final Fantasy VIII\Nobuo Uematsu - 65 - Truth.mp3
Nobuo Uematsu	Final Fantasy VIII	Lunatic Pandora	F:\Music\Nobuo Uematsu\Final Fantasy VIII\Nobuo Uematsu - 66 - Lunatic Pandora.mp3
Nobuo Uematsu	Final Fantasy VIII	Compression Of Time	F:\Music\Nobuo Uematsu\Final Fantasy VIII\Nobuo Uematsu - 67 - Compression Of Time.mp3
Nobuo Uematsu	Final Fantasy VIII	The Castle	F:\Music\Nobuo Uematsu\Final Fantasy VIII\Nobuo Uematsu - 68 - The Castle.mp3
Nobuo Uematsu	Final Fantasy VIII	The Legendary Beast	F:\Music\Nobuo Uematsu\Final Fantasy VIII\Nobuo Uematsu - 69 - The Legendary Beast.mp3
Nobuo Uematsu	Final Fantasy VIII	Maybe I'm A Lion	F:\Music\Nobuo Uematsu\Final Fantasy VIII\Nobuo Uematsu - 70 - Maybe I'm A Lion.mp3
Nobuo Uematsu	Final Fantasy VIII	The Extreme	F:\Music\Nobuo Uematsu\Final Fantasy VIII\Nobuo Uematsu - 71 - The Extreme.mp3
Nobuo Uematsu	Final Fantasy VIII	The Successor	F:\Music\Nobuo Uematsu\Final Fantasy VIII\Nobuo Uematsu - 72 - The Successor.mp3
Nobuo Uematsu	Final Fantasy VIII	Ending Theme	F:\Music\Nobuo Uematsu\Final Fantasy VIII\Nobuo Uematsu - 73 - Ending Theme.mp3
Nobuo Uematsu	Final Fantasy VIII	Overture	F:\Music\Nobuo Uematsu\Final Fantasy VIII\Nobuo Uematsu - 74 - Overture.mp3
Nobuo Uematsu	Final Fantasy VIII Piano Collection	Blue Fields	F:\Music\Nobuo Uematsu\Final Fantasy VIII Piano Collection\Nobuo Uematsu - 01 - Blue Fields.mp3
Nobuo Uematsu	Final Fantasy VIII Piano Collection	Eyes On Me	F:\Music\Nobuo Uematsu\Final Fantasy VIII Piano Collection\Nobuo Uematsu - 02 - Eyes On Me.mp3
Nobuo Uematsu	Final Fantasy VIII Piano Collection	Fisherman's Horizon	F:\Music\Nobuo Uematsu\Final Fantasy VIII Piano Collection\Nobuo Uematsu - 03 - Fisherman's Horizon.mp3
Nobuo Uematsu	Final Fantasy VIII Piano Collection	Succession Of Witches	F:\Music\Nobuo Uematsu\Final Fantasy VIII Piano Collection\Nobuo Uematsu - 04 - Succession Of Witches.mp3
Nobuo Uematsu	Final Fantasy VIII Piano Collection	Ami	F:\Music\Nobuo Uematsu\Final Fantasy VIII Piano Collection\Nobuo Uematsu - 05 - Ami.mp3
Nobuo Uematsu	Final Fantasy VIII Piano Collection	Shuffle Or Boogie	F:\Music\Nobuo Uematsu\Final Fantasy VIII Piano Collection\Nobuo Uematsu - 06 - Shuffle Or Boogie.mp3
Nobuo Uematsu	Final Fantasy VIII Piano Collection	Find Your Way	F:\Music\Nobuo Uematsu\Final Fantasy VIII Piano Collection\Nobuo Uematsu - 07 - Find Your Way.mp3
Nobuo Uematsu	Final Fantasy VIII Piano Collection	The Oath	F:\Music\Nobuo Uematsu\Final Fantasy VIII Piano Collection\Nobuo Uematsu - 08 - The Oath.mp3
Nobuo Uematsu	Final Fantasy VIII Piano Collection	Silence And Motion	F:\Music\Nobuo Uematsu\Final Fantasy VIII Piano Collection\Nobuo Uematsu - 09 - Silence And Motion.mp3
Nobuo Uematsu	Final Fantasy VIII Piano Collection	The Castle	F:\Music\Nobuo Uematsu\Final Fantasy VIII Piano Collection\Nobuo Uematsu - 10 - The Castle.mp3
Nobuo Uematsu	Final Fantasy VIII Piano Collection	The Successor	F:\Music\Nobuo Uematsu\Final Fantasy VIII Piano Collection\Nobuo Uematsu - 11 - The Successor.mp3
Nobuo Uematsu	Final Fantasy VIII Piano Collection	Ending Theme	F:\Music\Nobuo Uematsu\Final Fantasy VIII Piano Collection\Nobuo Uematsu - 12 - Ending Theme.mp3
Nobuo Uematsu	Final Fantasy VIII Piano Collection	Slide Show Part 2	F:\Music\Nobuo Uematsu\Final Fantasy VIII Piano Collection\Nobuo Uematsu - 13 - Slide Show Part 2.mp3
Nobuo Uematsu	Final Fantasy VI: Piano Collections	Tina	F:\Music\Nobuo Uematsu\Final Fantasy VI_ Piano Collections\Nobuo Uematsu - 01 - Tina.mp3
Nobuo Uematsu	Final Fantasy VI: Piano Collections	Gau	F:\Music\Nobuo Uematsu\Final Fantasy VI_ Piano Collections\Nobuo Uematsu - 02 - Gau.mp3
Nobuo Uematsu	Final Fantasy VI: Piano Collections	Kefka	F:\Music\Nobuo Uematsu\Final Fantasy VI_ Piano Collections\Nobuo Uematsu - 03 - Kefka.mp3
Nobuo Uematsu	Final Fantasy VI: Piano Collections	The Spinach Rag	F:\Music\Nobuo Uematsu\Final Fantasy VI_ Piano Collections\Nobuo Uematsu - 04 - The Spinach Rag.mp3
Nobuo Uematsu	Final Fantasy VI: Piano Collections	Stragus	F:\Music\Nobuo Uematsu\Final Fantasy VI_ Piano Collections\Nobuo Uematsu - 05 - Stragus.mp3
Nobuo Uematsu	Final Fantasy VI: Piano Collections	The Mystic Forest	F:\Music\Nobuo Uematsu\Final Fantasy VI_ Piano Collections\Nobuo Uematsu - 06 - The Mystic Forest.mp3
Nobuo Uematsu	Final Fantasy VI: Piano Collections	Kids Run Through The City Corner	F:\Music\Nobuo Uematsu\Final Fantasy VI_ Piano Collections\Nobuo Uematsu - 07 - Kids Run Through The City Corner.mp3
Nobuo Uematsu	Final Fantasy VI: Piano Collections	Johnny C Bad	F:\Music\Nobuo Uematsu\Final Fantasy VI_ Piano Collections\Nobuo Uematsu - 08 - Johnny C Bad.mp3
Nobuo Uematsu	Final Fantasy VI: Piano Collections	Mystery Train	F:\Music\Nobuo Uematsu\Final Fantasy VI_ Piano Collections\Nobuo Uematsu - 09 - Mystery Train.mp3
Nobuo Uematsu	Final Fantasy VI: Piano Collections	The Decisive Battle	F:\Music\Nobuo Uematsu\Final Fantasy VI_ Piano Collections\Nobuo Uematsu - 10 - The Decisive Battle.mp3
Nobuo Uematsu	Final Fantasy VI: Piano Collections	Coin Song	F:\Music\Nobuo Uematsu\Final Fantasy VI_ Piano Collections\Nobuo Uematsu - 11 - Coin Song.mp3
Nobuo Uematsu	Final Fantasy VI: Piano Collections	Celes	F:\Music\Nobuo Uematsu\Final Fantasy VI_ Piano Collections\Nobuo Uematsu - 12 - Celes.mp3
Nobuo Uematsu	Final Fantasy VI: Piano Collections	Waltz de Chocobo	F:\Music\Nobuo Uematsu\Final Fantasy VI_ Piano Collections\Nobuo Uematsu - 13 - Waltz de Chocobo.mp3
Nobuo Uematsu	Final Fantasy X	Yuna's Decision	F:\Music\Nobuo Uematsu\Final Fantasy X\Nobuo Uematsu - 12 - Yuna's Decision.mp3
Nobuo Uematsu	Final Fantasy X	FFX Ending Theme	F:\Music\Nobuo Uematsu\Final Fantasy X\Nobuo Uematsu - 16 - FFX Ending Theme.mp3
Nobuo Uematsu	Final Fantasy X	Battle Theme	F:\Music\Nobuo Uematsu\Final Fantasy X\Nobuo Uematsu - 32 - Battle Theme.mp3
Nobuo Uematsu	Final Fantasy X	Crumbling of Time (Extended)	F:\Music\Nobuo Uematsu\Final Fantasy X\Nobuo Uematsu - Crumbling of Time (Extended).mp3
Nobuo Uematsu	Final Fantasy X	The Final Battle	F:\Music\Nobuo Uematsu\Final Fantasy X\Nobuo Uematsu - The Final Battle.mp3
Final Fantasy X	Final Fantasy X Soundtrack	Battle with Gilgamesh (Piano)	F:\Music\Nobuo Uematsu\Final Fantasy X Soundtrack\Final Fantasy X - 10 - Battle with Gilgamesh (Piano).mp3
Nobuo Uematsu	Piano Collections: Final Fantasy IV	Theme of Love (Orchestrated)	F:\Music\Nobuo Uematsu\Piano Collections_ Final Fantasy IV\Nobuo Uematsu - 14 - Theme of Love (Orchestrated).mp3
Nobuo Uematsu	Tour de Japon: music from Final Fantasy	Theme of Love (from Final Fantasy IV)	F:\Music\Nobuo Uematsu\Tour de Japon_ music from Final Fan\Nobuo Uematsu - 09 - Theme of Love (from Final Fantasy IV).mp3
Nora Jones		Didn't Call	F:\Music\Nora Jones\Unknown Album\Nora Jones - 01 - Didn't Call.mp3
Norah Jones	Come Away With Me	Come Away With Me	F:\Music\Norah Jones\Come Away With Me\Norah Jones - 05 - Come Away With Me.mp3
Norman Greenbaum	Spirit in the Sky [Reprise]	Spirit in the Sky	F:\Music\Norman Greenbaum\Spirit in the Sky [Reprise]\Norman Greenbaum - 02 - Spirit in the Sky.mp3
Nosnibormada	Smile!	In the name of Kindness	F:\Music\Nosnibormada\Smile!\Nosnibormada - 10 - In the name of Kindness.mp3
Not A Clever Pony	Princess Celestia Is Best Pony	The Art of Celestia's Dress	F:\Music\Not A Clever Pony\Princess Celestia Is Best Pony\Not A Clever Pony - 01 - The Art of Celestia's Dress.mp3
Not A Clever Pony	Princess Celestia Is Best Pony	Sonic Rainboom (Just An Old Mare's Tale)	F:\Music\Not A Clever Pony\Princess Celestia Is Best Pony\Not A Clever Pony - 02 - Sonic Rainboom (Just An Old Mare's Tale).mp3
Not A Clever Pony	Princess Celestia Is Best Pony	Hydra Pulse	F:\Music\Not A Clever Pony\Princess Celestia Is Best Pony\Not A Clever Pony - 03 - Hydra Pulse.mp3
Not A Clever Pony	Princess Celestia Is Best Pony	My Little Pony Theme (Farewell Party Remix)	F:\Music\Not A Clever Pony\Princess Celestia Is Best Pony\Not A Clever Pony - 04 - My Little Pony Theme (Farewell Party Remix).mp3
Not A Clever Pony	Princess Celestia Is Best Pony	Giggle (With) The Ghostie	F:\Music\Not A Clever Pony\Princess Celestia Is Best Pony\Not A Clever Pony - 05 - Giggle (With) The Ghostie.mp3
Not A Clever Pony	Princess Celestia Is Best Pony	Winter Wrap-Up (At The Everfree Forest)	F:\Music\Not A Clever Pony\Princess Celestia Is Best Pony\Not A Clever Pony - 06 - Winter Wrap-Up (At The Everfree Forest).mp3
Not A Clever Pony	Princess Celestia Is Best Pony	All-Powerful (Trixie)	F:\Music\Not A Clever Pony\Princess Celestia Is Best Pony\Not A Clever Pony - 07 - All-Powerful (Trixie).mp3
Not A Clever Pony	Princess Celestia Is Best Pony	Eurobeat Telegram	F:\Music\Not A Clever Pony\Princess Celestia Is Best Pony\Not A Clever Pony - 08 - Eurobeat Telegram.mp3
Not A Clever Pony	Princess Celestia Is Best Pony	Synthline's Theme (Demo)	F:\Music\Not A Clever Pony\Princess Celestia Is Best Pony\Not A Clever Pony - 09 - Synthline's Theme (Demo).mp3
Not A Clever Pony	Princess Celestia Is Best Pony	Sunshine And The Celery Stalker (Demo)	F:\Music\Not A Clever Pony\Princess Celestia Is Best Pony\Not A Clever Pony - 10 - Sunshine And The Celery Stalker (Demo).mp3
Alison Krauss & Gillian Welch	O Brother, Where Art Thou? Soundtrack	I'll Fly Away	F:\Music\O Brother, Where Art Thou_\O Brother, Where Art Thou_ Soundtra\Alison Krauss & Gillian Welch - 09 - I'll Fly Away.mp3
Alison Krauss	O Brother, Where Art Thou? Soundtrack	Down in the river to pray	F:\Music\O Brother, Where Art Thou_\O Brother, Where Art Thou_ Soundtra\Alison Krauss - 04 - Down in the river to pray.mp3
Chris Thomas King	O Brother, Where Art Thou? Soundtrack	Hard Time Killing Floor Blues	F:\Music\O Brother, Where Art Thou_\O Brother, Where Art Thou_ Soundtra\Chris Thomas King - 06 - Hard Time Killing Floor Blues.mp3
Dick Burnett, The Soggy Bottom Boys	O Brother, Where Art Thou? Soundtrack	I Am a Man of Constant Sorrow	F:\Music\O Brother, Where Art Thou_\O Brother, Where Art Thou_ Soundtra\Dick Burnett, The Soggy Bottom Boys - 05 - I Am a Man of Constant Sorrow.mp3
Harry McClintock	O Brother, Where Art Thou? Soundtrack	Big Rock Candy Mountain	F:\Music\O Brother, Where Art Thou_\O Brother, Where Art Thou_ Soundtra\Harry McClintock - 02 - Big Rock Candy Mountain.mp3
Leah, Sarah, and Hannah Peasall	O Brother, Where Art Thou? Soundtrack	In The Highways	F:\Music\O Brother, Where Art Thou_\O Brother, Where Art Thou_ Soundtra\Leah, Sarah, and Hannah Peasall - 06 - In The Highways.mp3
The Cox Family	O Brother, Where Art Thou? Soundtrack	I Am Weary (Let Me Rest)	F:\Music\O Brother, Where Art Thou_\O Brother, Where Art Thou_ Soundtra\The Cox Family - 13 - I Am Weary (Let Me Rest).mp3
The Soggy Bottom Boys	O Brother, Where Art Thou? Soundtrack	In the Jailhouse Now	F:\Music\O Brother, Where Art Thou_\O Brother, Where Art Thou_ Soundtra\The Soggy Bottom Boys - 15 - In the Jailhouse Now.mp3
The Soggy Bottom Boys	O Brother, Where Art Thou? Soundtrack	I Am a Man of Constant Sorrow (with band)	F:\Music\O Brother, Where Art Thou_\O Brother, Where Art Thou_ Soundtra\The Soggy Bottom Boys - 16 - I Am a Man of Constant Sorrow (with band).mp3
The Whites	O Brother, Where Art Thou? Soundtrack	Keep On the Sunny Side	F:\Music\O Brother, Where Art Thou_\O Brother, Where Art Thou_ Soundtra\The Whites - 08 - Keep On the Sunny Side.mp3
O-Zone		Dragostea din Tei (English Edit)	F:\Music\O-Zone\Unknown Album\O-Zone - Dragostea din Tei (English Edit).mp3
O-Zone		Drug Alert	F:\Music\O-Zone\Unknown Album\O-Zone - Drug Alert.mp3
Oasis		Wonderwall	F:\Music\Oasis\Unknown Album\Oasis - Wonderwall.mp3
Of Montreal	Hissing Fauna, Are You the Destroyer?	Cato as a Pun	F:\Music\Of Montreal\Hissing Fauna, Are You the Destroye\Of Montreal - 03 - Cato as a Pun.mp3
Of Montreal	The Sunlandic Twins	Requiem for o.m.m.2	F:\Music\Of Montreal\The Sunlandic Twins\Of Montreal - 01 - Requiem for o.m.m.2.mp3
Of Montreal	The Sunlandic Twins	Wraith Pinned to the Mist and Other Games	F:\Music\Of Montreal\The Sunlandic Twins\Of Montreal - 03 - Wraith Pinned to the Mist and Other Games.mp3
Of Montreal	The Sunlandic Twins	So Begins Our Alabee	F:\Music\Of Montreal\The Sunlandic Twins\Of Montreal - 05 - So Begins Our Alabee.mp3
Of Montreal	The Sunlandic Twins	Oslo in the Summertime	F:\Music\Of Montreal\The Sunlandic Twins\Of Montreal - 11 - Oslo in the Summertime.mp3
OK Go	Oh No	A Million Ways	F:\Music\OK Go\Oh No\OK Go - 07 - A Million Ways.mp3
OK Go		Here It Goes Again	F:\Music\OK Go\Unknown Album\OK Go - 03 - Here It Goes Again.mp3
Oklahoma	Oklahoma!	Overture	F:\Music\Oklahoma\Oklahoma!\Oklahoma - 01 - Overture.mp3
Oklahoma	Oklahoma!	Kansas City	F:\Music\Oklahoma\Oklahoma!\Oklahoma - 04 - Kansas City.mp3
Oklahoma	Oklahoma!	Many a New Day	F:\Music\Oklahoma\Oklahoma!\Oklahoma - 06 - Many a New Day.mp3
Oklahoma	Oklahoma!	People Will Say We're In Love	F:\Music\Oklahoma\Oklahoma!\Oklahoma - 07 - People Will Say We're In Love.mp3
Oklahoma	Oklahoma!	All or Nothing	F:\Music\Oklahoma\Oklahoma!\Oklahoma - 11 - All or Nothing.mp3
Oklahoma	Oklahoma!	Oklahoma	F:\Music\Oklahoma\Oklahoma!\Oklahoma - 12 - Oklahoma.mp3
Omar Cunningham & Sir Charles	Hell at the House	Half	F:\Music\Omar Cunningham\Hell at the House\Omar Cunningham & Sir Charles - 10 - Half.mp3
Omar Cunningham	Hell at the House	Hell at the House	F:\Music\Omar Cunningham\Hell at the House\Omar Cunningham - 01 - Hell at the House.mp3
Omar Cunningham	Hell at the House	Baby Don't Leave Me	F:\Music\Omar Cunningham\Hell at the House\Omar Cunningham - 02 - Baby Don't Leave Me.mp3
Omar Cunningham	Hell at the House	Check to Check	F:\Music\Omar Cunningham\Hell at the House\Omar Cunningham - 03 - Check to Check.mp3
Omar Cunningham	Hell at the House	Wastin' My Time	F:\Music\Omar Cunningham\Hell at the House\Omar Cunningham - 04 - Wastin' My Time.mp3
Omar Cunningham	Hell at the House	231	F:\Music\Omar Cunningham\Hell at the House\Omar Cunningham - 05 - 231.mp3
Omar Cunningham	Hell at the House	Older Love	F:\Music\Omar Cunningham\Hell at the House\Omar Cunningham - 06 - Older Love.mp3
Omar Cunningham	Hell at the House	Interlude	F:\Music\Omar Cunningham\Hell at the House\Omar Cunningham - 07 - Interlude.mp3
Omar Cunningham	Hell at the House	Used and Abused	F:\Music\Omar Cunningham\Hell at the House\Omar Cunningham - 08 - Used and Abused.mp3
Omar Cunningham	Hell at the House	Interlude	F:\Music\Omar Cunningham\Hell at the House\Omar Cunningham - 09 - Interlude.mp3
Omar Cunningham	Hell at the House	Interlude	F:\Music\Omar Cunningham\Hell at the House\Omar Cunningham - 11 - Interlude.mp3
Omar Cunningham	Hell at the House	Hell at the House [Down Home Mix]	F:\Music\Omar Cunningham\Hell at the House\Omar Cunningham - 12 - Hell at the House [Down Home Mix].mp3
Omar Cunningham	Hell at the House	Interlude	F:\Music\Omar Cunningham\Hell at the House\Omar Cunningham - 13 - Interlude.mp3
Omar Cunningham	Hell at the House	What Makes a Man	F:\Music\Omar Cunningham\Hell at the House\Omar Cunningham - 14 - What Makes a Man.mp3
One Republic		Apologize	F:\Music\One Republic\Unknown Album\One Republic - 02 - Apologize.mp3
Oodorato		Fluttershy's Early Winter	F:\Music\Oodorato\Unknown Album\Oodorato - Fluttershy's Early Winter.mp3
Oodorato		Generosity (Remix)	F:\Music\Oodorato\Unknown Album\Oodorato - Generosity (Remix).mp3
Oodorato		Ponymix	F:\Music\Oodorato\Unknown Album\Oodorato - Ponymix.mp3
Oodorato		So Awesome	F:\Music\Oodorato\Unknown Album\Oodorato - So Awesome.mp3
Oodorato		WikiWikiPony	F:\Music\Oodorato\Unknown Album\Oodorato - WikiWikiPony.mp3
Orchestral Game Concert	Orchestral Game Concert 1	Super Mario Brothers Theme	F:\Music\Orchestral Game Concert\Orchestral Game Concert 1\Orchestral Game Concert - 05 - Super Mario Brothers Theme.mp3
Orchestral Game Concert	Orchestral Game Concert 3	Theme of Star Fox	F:\Music\Orchestral Game Concert\Orchestral Game Concert 3\Orchestral Game Concert - 01 - Theme of Star Fox.mp3
Orchestral Game Concert	Orchestral Game Concert 5	Fire Emblem's Theme Song	F:\Music\Orchestral Game Concert\Orchestral Game Concert 5\Orchestral Game Concert - 04 - Fire Emblem's Theme Song.mp3
Orchestral Game Concert	Orchestral Game Concert 5	Theme of Chrono Trigger	F:\Music\Orchestral Game Concert\Orchestral Game Concert 5\Orchestral Game Concert - 12 - Theme of Chrono Trigger.mp3
ORIGIN Systems, Inc., et. al.	Ultima Online	Stones (Ultima Online)	F:\Music\ORIGIN Systems\Ultima Online\ORIGIN Systems, Inc., et. al. - Stones (Ultima Online).mp3
Carousel	Carousel	Mister Snow	F:\Music\Original Cast\Carousel\Carousel - 03 - Mister Snow.mp3
Louie Armstrong	Sleepless In Seattle	A Kiss To Build A Dream On	F:\Music\Original Soundtrack\Sleepless In Seattle\Louie Armstrong - 02 - A Kiss To Build A Dream On.mp3
White Zombie	Soundtrack CD	Quake 2 Theme	F:\Music\Original Soundtrack\Soundtrack CD\White Zombie - 24 - Quake 2 Theme.mp3
Tara Maclean	Teaching Mrs. Tingle Soundtrack	At Seventeen	F:\Music\Original Soundtrack\Teaching Mrs. Tingle Soundtrack\Tara Maclean - 11 - At Seventeen.mp3
MC Hammer	Teenage Mutant Ninja Turtles	Turtle Power	F:\Music\Original Soundtrack\Teenage Mutant Ninja Turtles\MC Hammer - 08 - Turtle Power.mp3
Junkie XL And Don Davis	The Animatrix OST	Red Pill, Blue Pill	F:\Music\Original Soundtrack\The Animatrix OST\Junkie XL And Don Davis - 11 - Red Pill, Blue Pill.mp3
Johnny Nash	The Harder They Come [Deluxe Edition] Disc 2	I Can See Clearly Now	F:\Music\Original Soundtrack\The Harder They Come [Deluxe Editio\Johnny Nash - 05 - I Can See Clearly Now.mp3
Carmen Twillie	The Lion King	The Circle of Life	F:\Music\Original Soundtrack\The Lion King\Carmen Twillie - 01 - The Circle of Life.mp3
Elton John	The Lion King	The Circle of Life	F:\Music\Original Soundtrack\The Lion King\Elton John - 10 - The Circle of Life.mp3
Garbage	The World is Not Enough	The World is Not Enough	F:\Music\Original Soundtrack\The World is Not Enough\Garbage - 32 - The World is Not Enough.mp3
Koji Kondo	Zelda 64 - Ocarina of Time	Gerudo Valley	F:\Music\Original Soundtrack\Zelda 64 - Ocarina of Time\Koji Kondo - 68 - Gerudo Valley.mp3
Air & Sea	25YEARLEGEND: A Legend of Zelda Indie Game Composer Tribute	To Everything There Is a Temple of Seasons [Oracle of Seasons]	F:\Music\OverClocked ReMix\25YEARLEGEND_ A Legend of Zelda Ind\Air & Sea - 07 - To Everything There Is a Temple of Seasons [Oracle of Seasons].mp3
Big Giant Circles feat. Jeff Ball	25YEARLEGEND: A Legend of Zelda Indie Game Composer Tribute	Thunderstruck [Ocarina of Time / Legend of Zelda]	F:\Music\OverClocked ReMix\25YEARLEGEND_ A Legend of Zelda Ind\Big Giant Circles feat. Jeff Ball - 09 - Thunderstruck [Ocarina of Time _ Legend of Zelda].mp3
C418	25YEARLEGEND: A Legend of Zelda Indie Game Composer Tribute	Skyward [Skyward Sword]	F:\Music\OverClocked ReMix\25YEARLEGEND_ A Legend of Zelda Ind\C418 - 08 - Skyward [Skyward Sword].mp3
CTPLR	25YEARLEGEND: A Legend of Zelda Indie Game Composer Tribute	Lon Lon Ranch (CTPLR Mix) [Ocarina of Time]	F:\Music\OverClocked ReMix\25YEARLEGEND_ A Legend of Zelda Ind\CTPLR - 16 - Lon Lon Ranch (CTPLR Mix) [Ocarina of Time].mp3
Disasterpeace	25YEARLEGEND: A Legend of Zelda Indie Game Composer Tribute	Chamber of the Goddess [A Link to the Past]	F:\Music\OverClocked ReMix\25YEARLEGEND_ A Legend of Zelda Ind\Disasterpeace - 01 - Chamber of the Goddess [A Link to the Past].mp3
Dong	25YEARLEGEND: A Legend of Zelda Indie Game Composer Tribute	Ballad of the Wind Fish (Kaze no Sakana Mix) [Link's Awakening]	F:\Music\OverClocked ReMix\25YEARLEGEND_ A Legend of Zelda Ind\Dong - 15 - Ballad of the Wind Fish (Kaze no Sakana Mix) [Link's Awakening].mp3
Gryzor87	25YEARLEGEND: A Legend of Zelda Indie Game Composer Tribute	Ilia's Adagio Meets Dark March [Twilight Princess / A Link to the Past]	F:\Music\OverClocked ReMix\25YEARLEGEND_ A Legend of Zelda Ind\Gryzor87 - 14 - Ilia's Adagio Meets Dark March [Twilight Princess _ A Link to the Past].mp3
HyperDuck SoundWorks	25YEARLEGEND: A Legend of Zelda Indie Game Composer Tribute	Hoy, Small Fry! [Wind Waker / Ocarina of Time]	F:\Music\OverClocked ReMix\25YEARLEGEND_ A Legend of Zelda Ind\HyperDuck SoundWorks - 06 - Hoy, Small Fry! [Wind Waker _ Ocarina of Time].mp3
Jeff Ball	25YEARLEGEND: A Legend of Zelda Indie Game Composer Tribute	Labyrinth of Dance Floors [A Link to the Past]	F:\Music\OverClocked ReMix\25YEARLEGEND_ A Legend of Zelda Ind\Jeff Ball - 05 - Labyrinth of Dance Floors [A Link to the Past].mp3
Josh Whelchel	25YEARLEGEND: A Legend of Zelda Indie Game Composer Tribute	Zelda's First Trip to the "Village" [Ocarina of Time / A Link to the Past / Legend of Zelda]	F:\Music\OverClocked ReMix\25YEARLEGEND_ A Legend of Zelda Ind\Josh Whelchel - 10 - Zelda's First Trip to the _Village_ [Ocarina of Time _ A Link to the Past _ Legend of Zelda].mp3
